Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2024-03-13 00:00:00+05:30,1205.2831371156417,1205.2831371156417,1145.3172691125155,1162.2728271484375,7528096,0.0,0.0,1166.1637975993858,1146.880188824121,1,0.0,,,178522.51496387686,-0.029478997291077724
2024-03-14 00:00:00+05:30,1167.4440303475585,1193.0513262560776,1157.1017632898456,1187.9796142578125,8569080,0.0,0.0,1170.5269609310712,1150.616500227184,1,0.0,,,182471.02015062032,0.0221176874387099
2024-03-15 00:00:00+05:30,1183.4051483654584,1216.0234228611237,1181.2670391547754,1213.2388916015625,10115416,0.0,0.0,1179.0693470651695,1156.309444897582,1,0.0,,,186350.78883508636,0.021262382822562653
2024-03-18 00:00:00+05:30,1218.211135505912,1223.730426350829,1208.4653978643416,1218.509521484375,4141080,0.0,0.0,1186.9573819490106,1161.9639973145631,1,0.0,,,187160.34583422224,0.004344263870287746
2024-03-19 00:00:00+05:30,1209.4599121506108,1233.5258713946744,1207.8688034437355,1221.5426025390625,7703719,0.0,0.0,1193.874426067021,1167.3802341531539,1,0.0,,,187626.220321971,0.0024891730439597914
2024-03-20 00:00:00+05:30,1221.4431360028525,1232.1335603562256,1216.8686531164497,1224.9735107421875,6596032,0.0,0.0,1200.0942430020543,1172.6159865703387,1,0.0,,,188153.20017276454,0.002808668478687215
2024-03-21 00:00:00+05:30,1231.1390535591474,1236.0119222340631,1207.371482123631,1214.034423828125,9952250,0.0,0.0,1202.8822791672685,1176.3812990483193,1,0.0,,,186472.98081144804,-0.008930059971202775
2024-03-22 00:00:00+05:30,1220.1503178904309,1238.1003351625611,1215.227798850321,1229.2496337890625,7840007,0.0,0.0,1208.1557500916274,1181.1875112974778,1,0.0,,,188810.00313915242,0.012532766503408066
2024-03-26 00:00:00+05:30,1218.211150651835,1227.161273391318,1203.2942794193636,1206.3770751953125,10898138,0.0,0.0,1207.8000151123645,1183.4774716518264,1,0.0,,,185296.82913349927,-0.018606927319756217
2024-03-27 00:00:00+05:30,1203.8413011804714,1221.443160988092,1203.8413011804714,1218.0123291015625,5779169,0.0,0.0,1209.842477910204,1186.617004147257,1,0.0,,,187083.97819271215,0.009644790294416339
2024-03-28 00:00:00+05:30,1220.150257631709,1231.636296683127,1213.537208704813,1221.7911376953125,10518377,0.0,0.0,1212.2322098672257,1189.8146526516257,1,0.0,,,187664.39476786213,0.003102438705638866
2024-04-01 00:00:00+05:30,1221.1945184226552,1225.0729292012934,1201.3053568848268,1210.603515625,5461473,0.0,0.0,1211.9064710187806,1191.7045492855689,1,0.0,,,185946.0009606545,-0.009156738598886993
2024-04-02 00:00:00+05:30,1218.2111276397295,1220.9458873140227,1196.5318933005367,1201.553955078125,3625577,0.0,0.0,1209.8359678306495,1192.5999498121648,1,0.0,,,184556.00863664082,-0.007475247205277591
2024-04-03 00:00:00+05:30,1188.3774119021198,1233.7246763118405,1182.8581209713268,1218.9072265625,9532291,0.0,0.0,1211.6502195770197,1194.9915204258316,1,0.0,,,187221.43244753915,0.014442357258311223
2024-04-04 00:00:00+05:30,1225.1226173920033,1226.1668469627568,1194.6425735018556,1200.1617431640625,7327626,0.0,0.0,1209.3525242944283,1195.4615406747616,1,0.0,,,184342.16799057592,-0.015378925475159066
2024-04-05 00:00:00+05:30,1199.2169853388436,1204.6367331473368,1182.36084857523,1184.3995361328125,4227519,0.0,0.0,1204.3619266621051,1194.4559038982209,1,0.0,,,181921.12813240098,-0.013133402327668797
2024-04-08 00:00:00+05:30,1181.4161587580868,1203.8412362549982,1176.5432900534718,1198.0235595703125,4827733,0.0,0.0,1203.0942532437466,1194.7802362320474,1,0.0,,,184013.74775765414,0.011502894945386366
2024-04-09 00:00:00+05:30,1208.2168345898287,1208.2168345898287,1191.6592041404494,1197.7750244140625,3372798,0.0,0.0,1202.0304074778098,1195.0524897031396,1,0.0,,,183975.57331176303,-0.00020745431445368112
2024-04-10 00:00:00+05:30,1206.5262696667592,1223.8795146643026,1202.051208291527,1222.5867919921875,6442196,0.0,0.0,1206.1416843806853,1197.555608093053,1,0.0,,,187786.60549395165,0.020714881402926766
2024-04-12 00:00:00+05:30,1219.305057832208,1225.0231919339435,1212.7914300830394,1218.7581787109375,7877073,0.0,0.0,1208.6649832467358,1199.4831145128608,1,0.0,,,187198.5390298412,-0.003131567677916114
2024-04-15 00:00:00+05:30,1203.8909090339969,1228.155710095206,1203.6422945177833,1217.763671875,4281602,0.0,0.0,1210.4847209723887,1201.1449833639645,1,0.0,,,187045.7849970932,-0.0008160001330119737
2024-04-16 00:00:00+05:30,1217.1172817070938,1227.1115126841544,1205.332977608925,1209.70849609375,5235632,0.0,0.0,1210.329475996661,1201.9234845212177,1,0.0,,,185808.52795609966,-0.006614728265663783
2024-04-18 00:00:00+05:30,1213.238893072289,1274.7461028398554,1209.0622175716962,1258.7353515625,19939924,0.0,0.0,1220.0106511098288,1207.0881997067888,1,0.0,,,193338.9436507737,0.04052782602342786
2024-04-19 00:00:00+05:30,1272.906322730799,1289.3148807972507,1246.4039910295567,1281.8564453125,13103862,0.0,0.0,1232.379809950363,1213.8853129436716,1,0.0,,,196890.29210231797,0.018368510681216144
2024-04-22 00:00:00+05:30,1296.7733369208233,1298.1656025122302,1281.1106221535665,1290.359130859375,7894656,0.0,0.0,1243.9756741321655,1220.8374782087355,1,0.0,,,198196.2856455889,0.006633102776810729
2024-04-23 00:00:00+05:30,1302.7400723009828,1343.5128531897922,1294.8838292655971,1334.9107666015625,12074766,0.0,0.0,1262.162692626045,1231.207777153538,1,0.0,,,205039.3175677609,0.03452653968706865
2024-04-24 00:00:00+05:30,1344.507295856725,1346.4962119748564,1326.1595932244866,1328.9937744140625,6277492,0.0,0.0,1275.5289089836488,1240.0974132681313,1,0.0,,,204130.48075968918,-0.004432500160713726
2024-04-25 00:00:00+05:30,1323.623727070212,1336.3528392689825,1317.0105564465837,1331.281005859375,8512627,0.0,0.0,1286.679328358794,1248.3868307764262,1,0.0,,,204481.7944103089,0.0017210249508661235
2024-04-26 00:00:00+05:30,1330.5848637231334,1338.24214210931,1314.6735350089555,1318.6513671875,5289771,0.0,0.0,1293.0737361245353,1254.7745159047058,1,0.0,,,202541.9100680759,-0.009486831567706577
2024-04-29 00:00:00+05:30,1317.1597803293137,1338.5406299156332,1312.684718787991,1325.065673828125,3195888,0.0,0.0,1299.4721236652533,1261.1646211704713,1,0.0,,,203527.13326738554,0.00486429301954594
2024-04-30 00:00:00+05:30,1315.8171888891357,1327.4026494130019,1312.6348503031245,1314.971923828125,5272565,0.0,0.0,1302.5720836978278,1266.056194139349,1,0.0,,,201976.75577139124,-0.007617546963418764
2024-05-02 00:00:00+05:30,1307.96100216161,1312.5852565563587,1286.4309602460498,1296.8231201171875,7995432,0.0,0.0,1301.4222909817,1268.8531874100615,1,0.0,,,199189.13998413124,-0.013801666318549954
2024-05-03 00:00:00+05:30,1298.7622781526923,1303.237339601151,1251.1774823628432,1270.32080078125,11290875,0.0,0.0,1295.2019929416101,1268.9866068074423,1,0.0,,,195118.44282102608,-0.02043634087395252
2024-05-06 00:00:00+05:30,1267.934003753039,1291.2539962841518,1266.1439307196308,1276.2874755859375,5555467,0.0,0.0,1291.4190894704757,1269.6503221509417,1,0.0,,,196034.91076833048,0.004696982684230688
2024-05-07 00:00:00+05:30,1279.221181934214,1287.2762684498114,1263.956274028603,1279.0223388671875,5767030,0.0,0.0,1288.9397393498182,1270.5023236706004,1,0.0,,,196454.97967095548,0.0021428270147323403
2024-05-08 00:00:00+05:30,1269.07766400669,1292.198813654987,1267.6356269987928,1281.4586181640625,2682816,0.0,0.0,1287.4435151126672,1271.4983504427335,1,0.0,,,196829.1867392732,0.0019047980811912613
2024-05-09 00:00:00+05:30,1275.8896765521818,1288.1215591093855,1263.0114933783314,1268.3814697265625,4809145,0.0,0.0,1283.6311060354465,1271.2149976503542,1,0.0,,,194820.56589476275,-0.010204893277190319
2024-05-10 00:00:00+05:30,1267.983876293675,1301.248451898162,1264.7021159354128,1293.939208984375,5532513,0.0,0.0,1285.6927266252324,1273.280835044356,1,0.0,,,198746.17766380825,0.020149883822665915
2024-05-13 00:00:00+05:30,1293.9392004401036,1295.6795021411237,1274.2986526714478,1278.8233642578125,3703942,0.0,0.0,1284.3188541517484,1273.7847013364885,1,0.0,,,196424.4176145692,-0.011682036236019933
2024-05-14 00:00:00+05:30,1283.397980462387,1292.696139642855,1273.602470826114,1277.1826171875,3262908,0.0,0.0,1282.891606758899,1274.0936027774897,1,0.0,,,196172.40252261315,-0.001283013054163895
2024-05-15 00:00:00+05:30,1274.4477635390504,1310.9443254452808,1273.4035340282057,1302.640625,6891004,0.0,0.0,1286.8414104071192,1276.6887866158997,1,0.0,,,200082.6957640098,0.019932942611262217
2024-05-16 00:00:00+05:30,1320.6402993213849,1349.3303899789355,1313.9774788988973,1337.6455078125,11932181,0.0,0.0,1297.0022298881954,1282.2303067246817,1,0.0,,,205459.36772065808,0.026872248677566102
2024-05-17 00:00:00+05:30,1346.0984614119218,1352.4630175379211,1331.8280119394567,1336.9991455078125,6614017,0.0,0.0,1305.001613012119,1287.2092920686027,1,0.0,,,205360.0879117222,-0.00048320896748244024
2024-05-21 00:00:00+05:30,1348.4852090886488,1355.1978013905282,1328.3474321830108,1336.85009765625,5422220,0.0,0.0,1311.3713099409451,1291.7220925765707,1,0.0,,,205337.19449402424,-0.00011147939178812738
2024-05-22 00:00:00+05:30,1334.7119198217506,1343.5128494419985,1322.181772447685,1340.4300537109375,3026723,0.0,0.0,1317.1830586949436,1296.1500890433313,1,0.0,,,205887.06776251574,0.0026779038734139338
2024-05-23 00:00:00+05:30,1343.2642587190476,1369.6671694412878,1336.850052626386,1366.4351806640625,7147341,0.0,0.0,1327.0334830887675,1302.5396428270342,1,0.0,,,209881.3972841108,0.01940058482061824
2024-05-24 00:00:00+05:30,1367.8770985807666,1390.0037910150975,1366.435182912233,1380.8050537109375,5622368,0.0,0.0,1337.7877972132017,1309.6546801801162,1,0.0,,,212088.577746493,0.010516322508537623
2024-05-27 00:00:00+05:30,1388.2634390876317,1399.2024776477779,1370.363194171029,1376.677978515625,6553974,0.0,0.0,1345.5658334736866,1315.7477073015261,1,0.0,,,211454.66819780308,-0.0029888905636759056
2024-05-28 00:00:00+05:30,1377.1255806569254,1379.2635683873548,1359.3247569670004,1363.4517822265625,2068963,0.0,0.0,1349.143023224262,1320.0844413856203,1,0.0,,,209423.1539355947,-0.009607327563504242
2024-05-29 00:00:00+05:30,1347.987870309576,1382.5452871249636,1347.987870309576,1369.4681396484375,4445083,0.0,0.0,1353.2080465090971,1324.573868500422,1,0.0,,,210347.25302213174,0.004412592729938769
2024-05-30 00:00:00+05:30,1371.1588244169675,1378.7663314760773,1355.9435675111351,1369.5179443359375,7100303,0.0,0.0,1356.4700260744653,1328.6596935763778,1,0.0,,,210354.90291109224,3.6367905216661e-05
2024-05-31 00:00:00+05:30,1372.3521550890093,1380.307819756192,1330.5849155863002,1365.142333984375,24825643,0.0,0.0,1358.2044876564473,1331.976297249832,1,0.0,,,209682.8189165112,-0.0031950003792643455
2024-06-03 00:00:00+05:30,1407.4565836191528,1412.5779456686405,1377.3244549285353,1383.390625,6017122,0.0,0.0,1363.241715125158,1336.6503270453018,1,0.0,,,212485.71573196436,0.013367317503343967
2024-06-04 00:00:00+05:30,1383.3905597483893,1389.2578864825884,1212.294126235832,1292.4970703125,19924421,0.0,0.0,1349.0927861626265,1332.636394615047,1,0.0,,,198524.66837905502,-0.06570346295898877
2024-06-05 00:00:00+05:30,1318.3033411844121,1341.2752979115883,1272.7571138358978,1336.899658203125,12175520,0.0,0.0,1346.6541605707264,1333.023964032145,1,0.0,,,205344.80688352903,0.034354111054107905
2024-06-06 00:00:00+05:30,1351.4685825691322,1368.6229851072612,1321.6348390245598,1363.0042724609375,10279789,0.0,0.0,1349.9241829487687,1335.7494466165806,1,0.0,,,209354.41743331729,0.019526233025520368
2024-06-07 00:00:00+05:30,1363.0041623154223,1422.7214160421986,1355.5954984914124,1417.351318359375,12280748,0.0,0.0,1363.40961003089,1343.1677985931983,1,0.0,,,217702.00251663197,0.0398729827899309
2024-06-10 00:00:00+05:30,1413.1746823294777,1428.6882038702458,1413.1746823294777,1418.14697265625,5318477,0.0,0.0,1374.357082555962,1349.9840871443848,1,0.0,,,217824.2132427215,0.0005613670277571092
2024-06-11 00:00:00+05:30,1418.0972593985375,1426.6495748328377,1405.1693040183263,1419.34033203125,4416792,0.0,0.0,1383.3537324510198,1356.2892003159182,1,0.0,,,218007.51058212796,0.0008414920300994222
2024-06-12 00:00:00+05:30,1417.1027048027759,1439.8260467027824,1414.2187522124866,1430.428466796875,4876138,0.0,0.0,1392.768679320191,1363.0291336323687,1,0.0,,,219710.6233611424,0.007812174793734306
2024-06-13 00:00:00+05:30,1440.9697835842978,1447.88121880587,1412.5779563371036,1417.8486328125,7990376,0.0,0.0,1397.784670018653,1368.012724466926,1,0.0,,,217778.3889078699,-0.008794451646047419
2024-06-14 00:00:00+05:30,1426.0529010684018,1426.0529010684018,1413.0751744363013,1419.489501953125,3978442,0.0,0.0,1402.1256364055475,1372.692431511126,1,0.0,,,218030.42274955378,0.0011572950050176
2024-06-18 00:00:00+05:30,1435.9974976589695,1435.9974976589695,1410.141587036301,1420.4342041015625,8671131,0.0,0.0,1405.7873499447508,1377.0325926557111,1,0.0,,,218175.52689334124,0.0006655224622214018
2024-06-19 00:00:00+05:30,1426.0030983509248,1426.8484848239482,1380.6061846522248,1384.6336669921875,8640918,0.0,0.0,1401.5566133542382,1377.7235994135726,1,0.0,,,212676.64421060347,-0.025203939053283442
2024-06-20 00:00:00+05:30,1398.1583380214668,1399.1527961363206,1368.6229805678279,1373.495849609375,8742855,0.0,0.0,1395.9444606052657,1377.339258522282,1,0.0,,,210965.90029235635,-0.008043873010113112
2024-06-21 00:00:00+05:30,1377.2746496179182,1416.05851418259,1365.2417313009737,1408.202392578125,43929578,0.0,0.0,1398.3960469998376,1380.1449979819042,1,0.0,,,216296.747914153,0.02526876435674752
2024-06-24 00:00:00+05:30,1394.2302381170598,1415.9094729734081,1381.6503190364572,1411.931640625,6195831,0.0,0.0,1401.1031657248702,1383.03469276764,1,0.0,,,216869.55209979814,0.0026482330001211807
2024-06-25 00:00:00+05:30,1426.0528732399468,1426.0528732399468,1402.036686556203,1407.1083984375,6353748,0.0,0.0,1402.3042122673962,1385.2232114649003,1,0.0,,,216128.71285321185,-0.0034160592827036096
2024-06-26 00:00:00+05:30,1407.1084634442573,1471.7482410195184,1401.1417147450024,1451.41162109375,9579826,0.0,0.0,1412.125694032667,1391.2403396129776,1,0.0,,,222933.58907922058,0.031485294740224434
2024-06-27 00:00:00+05:30,1455.8866835503848,1480.7481364798655,1432.0694602014676,1467.621337890625,19675528,0.0,0.0,1423.2248228042588,1398.1840667291272,1,0.0,,,225423.36543967295,0.011168242393332806
2024-06-28 00:00:00+05:30,1527.7362277717582,1527.7362277717582,1428.6882271287511,1436.0472412109375,29145832,0.0,0.0,1425.7893064855946,1401.6261735002008,1,0.0,,,220573.6545840904,-0.021513789602615185
2024-07-01 00:00:00+05:30,1441.964184368821,1458.671128303858,1441.218340825182,1445.9420166015625,6011806,0.0,0.0,1429.8198485087883,1405.6548865094155,1,0.0,,,222093.4700236984,0.006890285435374066
2024-07-02 00:00:00+05:30,1453.897774422279,1465.2346212922964,1409.1471589304854,1411.0863037109375,7792632,0.0,0.0,1426.0731395492182,1406.1486517095539,1,0.0,,,216739.71023447596,-0.024105885637480395
2024-07-03 00:00:00+05:30,1420.0364096546386,1424.4618210805434,1400.6444765091244,1411.9813232421875,8261388,0.0,0.0,1423.2547762878123,1406.678894576157,1,0.0,,,216877.1832390308,0.000634276960166158
2024-07-04 00:00:00+05:30,1410.141512517214,1433.1134691546363,1403.6775352031366,1415.16357421875,9570938,0.0,0.0,1421.636535874,1407.45022908912,1,0.0,,,217365.9698942054,0.0022537486326346112
2024-07-05 00:00:00+05:30,1414.6165619971548,1425.6550219631522,1408.997849792008,1421.776611328125,4881198,0.0,0.0,1421.6645509648251,1408.7526274744841,1,0.0,,,218381.71765044567,0.004672984261219204
2024-07-08 00:00:00+05:30,1423.0695079056293,1430.8759795297742,1415.2630362814846,1427.196533203125,3261797,0.0,0.0,1422.7709474124852,1410.4293461770878,1,0.0,,,219214.20556673518,0.003812076968924938
2024-07-09 00:00:00+05:30,1428.0418179347562,1433.6605304247516,1420.2353462032202,1427.5943603515625,2897480,0.0,0.0,1423.7356300003007,1411.9898020111311,1,0.0,,,219275.31092977995,0.0002787472777450173
2024-07-10 00:00:00+05:30,1433.0141441224548,1440.721194515896,1418.2464653892682,1437.041748046875,3416762,0.0,0.0,1426.3968536096156,1414.2672516507441,1,0.0,,,220726.4086168384,0.006617697546091428
2024-07-11 00:00:00+05:30,1441.964225531988,1442.8094906268138,1420.0861476273647,1429.98095703125,4178558,0.0,0.0,1427.1136742939427,1415.6957703216992,1,0.0,,,219641.886858865,-0.0049134209393857375
2024-07-12 00:00:00+05:30,1434.0085148141789,1439.5774556414922,1413.5723532334725,1425.3070068359375,6342135,0.0,0.0,1426.752340802342,1416.5695190957208,1,0.0,,,218923.97852943235,-0.003268540166448175
2024-07-15 00:00:00+05:30,1425.3070661313552,1432.0196582795406,1418.1470163974818,1429.6329345703125,3324806,0.0,0.0,1427.3284595559362,1417.7571023206838,1,0.0,,,219588.43138478074,0.0030350848719802315
2024-07-16 00:00:00+05:30,1443.9531602934283,1465.1351663676537,1436.9919535977988,1458.372802734375,6967651,0.0,0.0,1433.537328191624,1421.4494387219283,1,0.0,,,224002.81105927296,0.0201029701184805
2024-07-18 00:00:00+05:30,1457.8755252256838,1477.7149150912528,1450.96409022228,1475.427734375,6470342,0.0,0.0,1441.9154094282994,1426.3565565085712,1,0.0,,,226622.41053531968,0.011694493759516034
2024-07-19 00:00:00+05:30,1471.797907179964,1471.797907179964,1443.9033104492005,1453.6490478515625,3858596,0.0,0.0,1444.2621371129521,1428.8376920852068,1,0.0,,,223277.25284087984,-0.01476093068879647
2024-07-22 00:00:00+05:30,1441.9642515754642,1463.8423298752298,1441.0195649336808,1457.2789306640625,3560584,0.0,0.0,1446.8654958231743,1431.4232592287392,1,0.0,,,223834.79474805968,0.002497083335117667
2024-07-23 00:00:00+05:30,1461.8533667071597,1461.8533667071597,1420.533585233526,1457.5771484375,2936143,0.0,0.0,1449.0078263460396,1433.8008855204446,1,0.0,,,223880.60033318345,0.0002046401462083569
2024-07-24 00:00:00+05:30,1457.8755719948952,1467.4223454590735,1428.5888295597524,1447.1353759765625,4529339,0.0,0.0,1448.6333362721443,1435.0131119255461,1,0.0,,,222276.76736310485,-0.00716378716017263
2024-07-25 00:00:00+05:30,1436.9918713294776,1445.9419937114606,1432.1190026427485,1441.118896484375,4277756,0.0,0.0,1447.1304483145907,1435.5681832490761,1,0.0,,,221352.64952683996,-0.004157509789384672
2024-07-26 00:00:00+05:30,1442.2128148032016,1511.5762651272996,1441.118935205884,1506.00732421875,9564987,0.0,0.0,1458.9058234954227,1441.9717415190464,1,0.0,,,231319.36735815424,0.045026422103457975
2024-07-29 00:00:00+05:30,1516.548623885568,1516.548623885568,1468.864405875675,1473.1405029296875,4589313,0.0,0.0,1461.7527593822758,1444.80526528365,1,0.0,,,226271.09688469995,-0.021823812381597918
2024-07-30 00:00:00+05:30,1476.1736006197607,1476.6708296605655,1455.9364029377712,1462.201416015625,4263689,0.0,0.0,1461.842490708946,1446.3867335320115,1,0.0,,,224590.87752338345,-0.007425691502139453
2024-07-31 00:00:00+05:30,1469.6599085353043,1495.8142056518918,1464.9860039282826,1483.2840576171875,5634305,0.0,0.0,1466.1308040905944,1449.741035721573,1,0.0,,,227829.12426965477,0.014418425102480814
2024-08-01 00:00:00+05:30,1476.7702258872416,1502.6261355660756,1476.7702258872416,1497.1566162109375,4531379,0.0,0.0,1472.3359665146631,1454.051543038788,1,0.0,,,229959.91834079905,0.00935259738180938
2024-08-02 00:00:00+05:30,1485.8197489538632,1496.8085589692664,1475.3779394237497,1485.521484375,3335905,0.0,0.0,1474.9730700867308,1456.9124467966253,1,0.0,,,228172.788031314,-0.007771486102358671
2024-08-05 00:00:00+05:30,1473.7868635782384,1479.753612013778,1443.4558923642464,1457.5771484375,5111901,0.0,0.0,1471.4938857568848,1456.9728742185232,1,0.0,,,223880.60033318345,-0.018811128772908248
2024-08-06 00:00:00+05:30,1474.8807941212426,1484.6265321267615,1423.1689725604576,1435.550048828125,8249573,0.0,0.0,1464.305118371133,1455.025344637578,1,0.0,,,220497.28694258034,-0.015112132920708676
2024-08-07 00:00:00+05:30,1452.0,1454.9000244140625,1422.5999755859375,1441.75,5700734,8.0,0.0,1459.7940946969065,1453.818495125071,1,0.0,,,221449.5856197953,0.004318868002502807
2024-08-08 00:00:00+05:30,1435.0,1466.5,1430.0,1451.800048828125,5986360,0.0,0.0,1458.1952855231505,1453.6350000071668,1,0.0,,,222993.25071322132,0.006970729202791626
2024-08-09 00:00:00+05:30,1465.0,1482.0,1457.300048828125,1464.0999755859375,3615910,0.0,0.0,1459.376223535708,1454.5863614234188,1,0.0,,,224882.49204054676,0.008472190621388265
2024-08-12 00:00:00+05:30,1466.0,1477.5,1445.0,1458.5999755859375,4028226,0.0,0.0,1459.2209739457542,1454.9512354381932,1,0.0,,,224037.70430279133,-0.003756574067149243
2024-08-13 00:00:00+05:30,1468.0,1478.4000244140625,1450.3499755859375,1459.699951171875,4495208,0.0,0.0,1459.3167693909784,1455.3829368685278,1,0.0,,,224206.65810039683,0.0007541310875831542
2024-08-14 00:00:00+05:30,1453.0999755859375,1480.0999755859375,1453.0999755859375,1471.699951171875,5891784,0.0,0.0,1461.7934057471577,1456.866301805196,1,0.0,,,226049.83134640867,0.008220867576494983
2024-08-16 00:00:00+05:30,1480.0,1491.0,1468.0999755859375,1483.550048828125,7176426,0.0,0.0,1466.1447343633513,1459.2920969890986,1,0.0,,,227869.97992662762,0.00805197937719182
2024-08-19 00:00:00+05:30,1487.0,1489.0999755859375,1464.300048828125,1469.6500244140625,4404075,0.0,0.0,1466.8457923734936,1460.2337267550045,1,0.0,,,225734.96716671836,-0.009369434098325358
2024-08-20 00:00:00+05:30,1480.0,1484.75,1446.5,1449.1500244140625,10046892,0.0,0.0,1463.3066387816075,1459.2261174512826,1,0.0,,,222586.21287144817,-0.01394889916609443
2024-08-21 00:00:00+05:30,1453.0,1466.5999755859375,1447.699951171875,1463.449951171875,6175510,0.0,0.0,1463.335301259661,1459.6101023349727,1,0.0,,,224782.64973977554,0.009867802861608155
2024-08-22 00:00:00+05:30,1473.699951171875,1499.9000244140625,1465.0,1486.3499755859375,6781325,0.0,0.0,1467.9382361249166,1462.0409999032422,1,0.0,,,228300.04243419366,0.01564797237905191
2024-08-23 00:00:00+05:30,1493.0,1510.0,1479.3499755859375,1506.75,6238112,0.0,0.0,1475.7005888999333,1466.105454457493,1,0.0,,,231433.44070235934,0.013724913209636647
2024-08-26 00:00:00+05:30,1509.0,1520.699951171875,1505.0,1513.550048828125,4307432,0.0,0.0,1483.270480885572,1470.4185994002776,1,0.0,,,232477.91304165716,0.00451305712833916
2024-08-27 00:00:00+05:30,1518.0,1526.3499755859375,1502.0,1522.75,3965066,0.0,0.0,1491.1663847084578,1475.1759994547979,1,0.0,,,233891.0050303751,0.00607839243835917
2024-08-28 00:00:00+05:30,1527.949951171875,1564.5,1521.6500244140625,1556.3499755859375,6225319,0.0,0.0,1504.203102883954,1482.5554518303559,1,0.0,,,239051.88636926262,0.022065326275447328
2024-08-29 00:00:00+05:30,1565.0,1571.699951171875,1545.949951171875,1565.9000244140625,8036748,0.0,0.0,1516.5424871899759,1490.1322311561476,1,0.0,,,240518.75257743816,0.006136183363596892
2024-08-30 00:00:00+05:30,1576.0,1608.4000244140625,1561.5999755859375,1589.050048828125,37820442,0.0,0.0,1531.043999517606,1499.1247600354181,1,0.0,,,244074.54471448154,0.01478384574565994
2024-09-02 00:00:00+05:30,1605.0,1605.0,1565.5,1571.3499755859375,4890314,0.0,0.0,1539.1051947312724,1505.690688721829,1,0.0,,,241355.8529267774,-0.011138776437684017
2024-09-03 00:00:00+05:30,1579.0,1579.0,1558.5999755859375,1560.5999755859375,4546295,0.0,0.0,1543.4041509022056,1510.6824420731114,1,0.0,,,239704.67689389182,-0.006841251259759318
2024-09-04 00:00:00+05:30,1558.0,1566.0,1542.0,1561.9000244140625,5213811,0.0,0.0,1547.103325604577,1515.3385859222885,1,0.0,,,239904.36149543422,0.0008330442448178932
2024-09-05 00:00:00+05:30,1559.0,1563.0,1541.5,1547.199951171875,5652812,0.0,0.0,1547.1226507180368,1518.2350736722508,1,0.0,,,237646.46301923305,-0.009411660805692112
2024-09-06 00:00:00+05:30,1552.800048828125,1555.5999755859375,1530.199951171875,1539.25,5497805,0.0,0.0,1545.5481205744295,1520.145521520228,1,0.0,,,236425.36824364134,-0.005138282977486974
2024-09-09 00:00:00+05:30,1523.25,1546.75,1523.25,1542.6500244140625,3912508,0.0,0.0,1544.9685013423564,1522.1913854196673,1,0.0,,,236947.60441329028,0.0022088838161848923
2024-09-10 00:00:00+05:30,1545.1500244140625,1586.0,1545.1500244140625,1577.8499755859375,6163457,0.0,0.0,1551.5447961910727,1527.2512572529645,1,0.0,,,242354.2384350338,0.022817846313031742
2024-09-11 00:00:00+05:30,1578.449951171875,1598.9000244140625,1574.449951171875,1577.800048828125,5994914,0.0,0.0,1556.7958467184833,1531.8466019416153,1,0.0,,,242346.56979634546,-3.1642271816068046e-05
2024-09-12 00:00:00+05:30,1596.1500244140625,1652.800048828125,1590.0999755859375,1646.75,12204496,0.0,0.0,1574.786677374787,1542.2923654014685,1,0.0,,,252937.12857249725,0.04370005643179309
2024-09-13 00:00:00+05:30,1651.0,1654.9000244140625,1631.050048828125,1634.449951171875,5609618,0.0,0.0,1586.7193321342047,1550.6703277442327,1,0.0,,,251047.86849544398,-0.007469287279869508
2024-09-16 00:00:00+05:30,1634.449951171875,1652.949951171875,1630.0999755859375,1635.449951171875,3762063,0.0,0.0,1596.465455941739,1558.3775662376545,1,0.0,,,251201.46626594497,0.0006118266266170735
2024-09-17 00:00:00+05:30,1650.0,1666.050048828125,1638.5,1661.75,4223072,0.0,0.0,1609.5223647533915,1567.7750602160493,1,0.0,,,255241.09513001202,0.016081231228922466
2024-09-18 00:00:00+05:30,1655.199951171875,1670.949951171875,1647.8499755859375,1654.9000244140625,3171195,0.0,0.0,1618.597896685526,1575.6955115067776,1,0.0,,,254188.95415202584,-0.004122145681322409
2024-09-19 00:00:00+05:30,1647.699951171875,1711.699951171875,1647.699951171875,1664.8499755859375,8498240,0.0,0.0,1627.8483124656084,1583.8004627867015,1,0.0,,,255717.24446861952,0.006012418288167121
2024-09-20 00:00:00+05:30,1671.0,1723.4000244140625,1666.0,1711.75,21646275,0.0,0.0,1644.6286499724868,1595.4322388970013,1,0.0,,,262920.9836550613,0.028170721147144917
2024-09-23 00:00:00+05:30,1719.0,1754.25,1719.0,1750.449951171875,5001827,0.0,0.0,1665.7929102123649,1609.5247581947172,1,0.0,,,268865.20987355825,0.022608413128012206
2024-09-24 00:00:00+05:30,1752.0,1767.550048828125,1746.0999755859375,1756.6500244140625,7579205,0.0,0.0,1683.9643330527047,1622.8997823964758,1,0.0,,,269817.52730050107,0.0035419882973728445
2024-09-25 00:00:00+05:30,1755.550048828125,1766.9000244140625,1745.0,1760.4000244140625,4017103,0.0,0.0,1699.2514713249764,1635.3998043980746,1,0.0,,,270393.5189398798,0.0021347450817648106
