Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2024-02-21 00:00:00+05:30,1428.5620494885413,1428.5620494885413,1400.2640307486727,1404.3135986328125,22946568,0.0,0.0,1391.888662372589,1416.3375090333907,0,0.0,,,100134.12844391298,0.0
2024-02-22 00:00:00+05:30,1383.4316338984572,1394.2142028315914,1378.0159307642593,1385.1881103515625,25280441,0.0,0.0,1390.5485519683837,1413.5057455168608,0,0.0,,,100134.12844391298,0.0
2024-02-23 00:00:00+05:30,1388.1153936230598,1399.1906284389208,1383.675484584176,1386.2125244140625,14916726,0.0,0.0,1389.6813464575196,1411.0245435984245,0,0.0,,,100134.12844391298,0.0
2024-02-26 00:00:00+05:30,1379.3332648841224,1400.1175997161313,1379.3332648841224,1387.8714599609375,11753435,0.0,0.0,1389.3193691582032,1408.9197178131985,0,0.0,,,100134.12844391298,0.0
2024-02-27 00:00:00+05:30,1379.3333444496775,1392.1649373557993,1378.8454475600013,1385.7735595703125,16043575,0.0,0.0,1388.6102072406252,1406.8155216092998,0,0.0,,,100134.12844391298,0.0
2024-02-28 00:00:00+05:30,1385.7734738856875,1389.7253669784416,1370.0143815004672,1375.28369140625,12660993,0.0,0.0,1385.9449040737502,1403.9489915908407,0,0.0,,,100134.12844391298,0.0
2024-02-29 00:00:00+05:30,1368.1603755731524,1376.2595112408621,1363.4766371022577,1369.428955078125,26647850,0.0,0.0,1382.6417142746252,1400.810806453321,0,0.0,,,100134.12844391298,0.0
2024-03-01 00:00:00+05:30,1366.1112847828936,1398.068530909065,1366.1112847828936,1396.116943359375,17369449,0.0,0.0,1385.3367600915753,1400.3840916265988,0,0.0,,,100134.12844391298,0.0
2024-03-04 00:00:00+05:30,1396.3120142635028,1402.2156140775098,1389.8230811399837,1398.0196533203125,17808237,0.0,0.0,1387.873338737323,1400.1691426896637,0,0.0,,,100134.12844391298,0.0
2024-03-05 00:00:00+05:30,1387.5787235978519,1408.0703925117443,1387.2372196057102,1405.972412109375,18995836,0.0,0.0,1391.4931534117334,1400.6967126369102,0,0.0,,,100134.12844391298,0.0
2024-03-06 00:00:00+05:30,1398.8491916562343,1417.6819397463762,1398.8491916562343,1407.6800537109375,21204765,0.0,0.0,1394.7305334715743,1401.3315618254583,0,0.0,,,100134.12844391298,0.0
2024-03-07 00:00:00+05:30,1410.5098844793265,1415.9255875103975,1406.5091538739382,1411.0953369140625,24674023,0.0,0.0,1398.003494160072,1402.219177742604,0,0.0,,,100134.12844391298,0.0
2024-03-11 00:00:00+05:30,1395.3849797264797,1410.9488414695602,1388.554423881665,1393.23828125,25265547,0.0,0.0,1397.0504515780578,1401.4027326069127,0,0.0,,,100134.12844391298,0.0
2024-03-12 00:00:00+05:30,1399.2881501599863,1428.5619608327895,1394.6531301367927,1424.2197265625,32709227,0.0,0.0,1402.4843065749465,1403.4770047846932,0,0.0,,,100134.12844391298,0.0
2024-03-13 00:00:00+05:30,1430.0257185610649,1435.9780365211368,1414.9984712198313,1425.0491943359375,31533727,0.0,0.0,1406.997284127145,1405.4381129257154,1,1.0,1425.0491943359375,,100134.12844391298,0.0
2024-03-14 00:00:00+05:30,1426.708046530744,1430.5136660547985,1409.3389889033053,1420.218994140625,26216079,0.0,0.0,1409.6416261298411,1406.781829399798,1,0.0,,,99794.72410005619,-0.0033894971587723477
2024-03-15 00:00:00+05:30,1414.9009391426584,1423.9758686743733,1407.3385375713785,1417.48681640625,71806902,0.0,0.0,1411.210664185123,1407.755010036748,1,0.0,,,99602.74179006093,-0.0019237721405269692
2024-03-18 00:00:00+05:30,1411.9734651455735,1420.7556083289253,1401.0446234969118,1411.0465087890625,10718928,0.0,0.0,1411.177833105911,1408.0542371960491,1,0.0,,,99150.19980574137,-0.00454346914739967
2024-03-19 00:00:00+05:30,1400.7518823893556,1417.2428200490033,1400.7518823893556,1414.2666015625,18091797,0.0,0.0,1411.795586797229,1408.6189975929992,1,0.0,,,99376.46650913541,0.0022820599841184563
2024-03-20 00:00:00+05:30,1413.973955146561,1416.5109950269332,1390.164564260217,1396.40966796875,21803047,0.0,0.0,1408.7184030315332,1407.5090585362493,1,0.0,,,98121.71089143603,-0.012626285294456863
2024-03-21 00:00:00+05:30,1407.6800101092072,1416.1206496910058,1403.484168542353,1410.7537841796875,14461430,0.0,0.0,1409.1254792611642,1407.8040335947437,1,0.0,,,99129.63088520842,0.010272140432687538
2024-03-22 00:00:00+05:30,1406.1187556298412,1415.6327444344151,1402.9474260283166,1407.9239501953125,22990163,0.0,0.0,1408.885173447994,1407.8149351038865,1,0.0,,,98930.78655001451,-0.00200590210432805
2024-03-26 00:00:00+05:30,1392.6527194935304,1403.1425017572299,1387.725032783104,1390.8963623046875,28422145,0.0,0.0,1405.2874112193329,1406.276883031232,0,-1.0,,1390.8963623046875,97734.30668131467,-0.012094110543586556
2024-03-27 00:00:00+05:30,1389.0912817866563,1412.9005547026668,1386.8469084487028,1405.8260498046875,31084334,0.0,0.0,1405.395138936404,1406.2358981924554,0,0.0,,,97734.30668131467,0.0
2024-03-28 00:00:00+05:30,1405.8260201107255,1425.1467841736378,1405.8260201107255,1412.851806640625,27796071,0.0,0.0,1406.8864724772484,1406.837344415016,1,1.0,1412.851806640625,,97734.30668131467,0.0
2024-04-01 00:00:00+05:30,1422.7072416044182,1438.1248300032364,1420.3653128568776,1434.9046630859375,12599785,0.0,0.0,1412.4901105989863,1409.3889188396454,1,0.0,,,99259.81744252461,0.015608754111125167
2024-04-02 00:00:00+05:30,1429.6842604978885,1458.6652877104204,1427.830228518854,1444.3211669921875,20612723,0.0,0.0,1418.8563218776267,1412.564577762604,1,0.0,,,99911.20598611681,0.006562459617351024
2024-04-03 00:00:00+05:30,1436.466021278442,1459.446012788587,1435.7830132683696,1446.419189453125,22792193,0.0,0.0,1424.3688953927265,1415.6422697344694,1,0.0,,,100056.33711003073,0.001452601061927794
2024-04-04 00:00:00+05:30,1467.5938491456716,1492.9644874952644,1467.5938491456716,1490.62255859375,44467533,0.0,0.0,1437.6196280329314,1422.4586596307677,1,0.0,,,103114.11402310232,0.03056055219879772
2024-04-05 00:00:00+05:30,1501.7465880106008,1516.87139120369,1493.110837107314,1512.041259765625,29527951,0.0,0.0,1452.5039543794703,1430.6025323703002,1,0.0,,,104595.75696626765,0.01436896352359085
2024-04-08 00:00:00+05:30,1517.3104516873905,1519.5548249700646,1504.2349106627812,1509.16259765625,10241470,0.0,0.0,1463.8356830348264,1437.7443564872049,1,0.0,,,104396.62493833154,-0.0019038251044957155
2024-04-09 00:00:00+05:30,1517.212858723131,1517.212858723131,1503.015131407276,1511.0654296875,10942247,0.0,0.0,1473.2816323653612,1444.4099085963226,1,0.0,,,104528.25372518033,0.0012608528956423726
2024-04-10 00:00:00+05:30,1512.3826969655297,1512.3826969655297,1495.8429220897444,1499.16064453125,13903700,0.0,0.0,1478.4574347985392,1449.3872482267705,1,0.0,,,103704.73782778229,-0.007878404814483764
2024-04-12 00:00:00+05:30,1484.1823096206952,1492.8180605774496,1476.815019083236,1482.181884765625,20542104,0.0,0.0,1479.2023247919565,1452.3685788212117,1,0.0,,,102530.22872059746,-0.01132551059658704
2024-04-15 00:00:00+05:30,1461.2999061713597,1473.4484901158733,1455.9330408100104,1458.518798828125,11707624,0.0,0.0,1475.0656195991903,1452.927689730931,1,0.0,,,100893.33001177895,-0.015965035182737952
2024-04-16 00:00:00+05:30,1451.0053847627132,1476.2784680783086,1446.3703641994161,1472.716796875,10372443,0.0,0.0,1474.5958550543523,1454.726699471301,1,0.0,,,101875.47937015603,0.009734532087130265
2024-04-18 00:00:00+05:30,1473.2533790216376,1482.0842405560468,1454.957247107947,1458.518798828125,17117442,0.0,0.0,1471.380443809107,1455.0714357764666,1,0.0,,,100893.33001177895,-0.009640684534190203
2024-04-19 00:00:00+05:30,1450.5662614697076,1497.7945841579467,1444.4187131359706,1494.2330322265625,17288217,0.0,0.0,1475.9509614925983,1458.6315809082935,1,0.0,,,103363.86925973475,0.024486645922652928
2024-04-22 00:00:00+05:30,1519.7011624302927,1519.7011624302927,1471.7897146304113,1475.59521484375,21149219,0.0,0.0,1475.8798121628288,1460.1737294478805,1,0.0,,,102074.5945096155,-0.012473166487987575
2024-04-23 00:00:00+05:30,1489.3541047392346,1489.549215850453,1466.86201030278,1471.106689453125,13413530,0.0,0.0,1474.9251876208882,1461.1676349029028,1,0.0,,,101764.09986678578,-0.003041840570823684
2024-04-24 00:00:00+05:30,1478.3274666852285,1484.9140742100637,1472.521541772477,1475.1072998046875,11220790,0.0,0.0,1474.9616100576482,1462.4348771667014,1,0.0,,,102040.84288907184,0.0027194562979313552
2024-04-25 00:00:00+05:30,1469.7893480108053,1482.9137264099338,1469.7893480108053,1474.180419921875,17722602,0.0,0.0,1474.8053720304938,1463.5026537808083,1,0.0,,,101976.7257875487,-0.0006283474313597548
2024-04-26 00:00:00+05:30,1483.011355247347,1491.0128161696184,1469.1062946253462,1473.25341796875,12427347,0.0,0.0,1474.4949812181453,1464.389086888803,1,0.0,,,101912.60024178724,-0.0006288253056393467
2024-04-29 00:00:00+05:30,1478.3275529176203,1497.3066939871153,1470.0821432554478,1492.4765625,18046675,0.0,0.0,1478.0912974745165,1466.942493762548,1,0.0,,,103242.36511462524,0.013048090910085186
2024-04-30 00:00:00+05:30,1492.183653778556,1502.2343763689346,1478.2298755680044,1483.303955078125,26153691,0.0,0.0,1479.1338289952384,1468.4298993366915,1,0.0,,,102607.84815918573,-0.006145897129875233
2024-05-02 00:00:00+05:30,1485.15802658213,1499.7949322317568,1483.5479431375825,1495.159912109375,16737503,0.0,0.0,1482.339045618066,1470.8599004978444,1,0.0,,,103427.9863612579,0.007992938325729337
2024-05-03 00:00:00+05:30,1496.1356474839706,1503.3077071495554,1470.7161746840648,1482.8160400390625,15932621,0.0,0.0,1482.4344445022655,1471.9468222743187,1,0.0,,,102574.09653864206,-0.008255887527707895
2024-05-06 00:00:00+05:30,1485.1580686459001,1497.3554903660538,1480.4254928415698,1485.7923583984375,14396698,0.0,0.0,1483.1060272815,1473.2055073765114,1,0.0,,,102779.9839572299,0.0020072067464935728
2024-05-07 00:00:00+05:30,1485.109242158537,1487.1585043148455,1467.7401849714604,1469.6917724609375,14240301,0.0,0.0,1480.4231763173877,1472.8860769296411,1,0.0,,,101666.22270048065,-0.010836363403332716
2024-05-08 00:00:00+05:30,1459.7386054588399,1460.7143992040217,1444.51624685709,1446.7606201171875,20843931,0.0,0.0,1473.6906650773478,1470.511035401236,1,0.0,,,100079.9556445968,-0.015602694914289783
2024-05-09 00:00:00+05:30,1439.2469160540322,1450.7613297273047,1410.314727218987,1412.46142578125,23140639,0.0,0.0,1461.4448172181285,1465.2337981630556,0,-1.0,,1412.46142578125,97707.30200718442,-0.023707580825056862
2024-05-10 00:00:00+05:30,1423.3416684232827,1436.1507060236834,1411.2744697744579,1422.253662109375,13638304,19.5,0.0,1453.606586196378,1461.3265130672664,0,0.0,,,97707.30200718442,0.0
2024-05-13 00:00:00+05:30,1416.4179083544493,1443.9154551514357,1414.7364549444133,1439.4149169921875,13523601,0.0,0.0,1450.76825235554,1459.3345497877137,0,0.0,,,97707.30200718442,0.0
2024-05-14 00:00:00+05:30,1436.44757240956,1449.553394640186,1434.518839321485,1445.0528564453125,12832571,0.0,0.0,1449.6251731734947,1458.0362140293137,0,0.0,,,97707.30200718442,0.0
2024-05-15 00:00:00+05:30,1443.8164349037365,1443.8164349037365,1420.1765959294337,1422.84716796875,19465998,0.0,0.0,1444.2695721325458,1454.8372098419898,0,0.0,,,97707.30200718442,0.0
2024-05-16 00:00:00+05:30,1430.315037440262,1446.635494769446,1419.879787639036,1444.3604736328125,17472618,0.0,0.0,1444.2877524325993,1453.884779277519,0,0.0,,,97707.30200718442,0.0
2024-05-17 00:00:00+05:30,1430.4633312674985,1452.026165952429,1430.4633312674985,1448.1685791015625,10460095,0.0,0.0,1445.063917766392,1453.3651247160685,0,0.0,,,97707.30200718442,0.0
2024-05-21 00:00:00+05:30,1434.3208652209864,1453.7075657340822,1434.3208652209864,1442.92626953125,21884989,0.0,0.0,1444.6363881193638,1452.416137881085,0,0.0,,,97707.30200718442,0.0
2024-05-22 00:00:00+05:30,1441.9866133723565,1449.6522829822518,1432.3922106735552,1443.3218994140625,19998139,0.0,0.0,1444.3734903783036,1451.5893889295376,0,0.0,,,97707.30200718442,0.0
2024-05-23 00:00:00+05:30,1442.7778702591684,1479.3752584647682,1441.1953046473295,1476.3583984375,20430960,0.0,0.0,1450.770471990143,1453.841117066625,0,0.0,,,97707.30200718442,0.0
2024-05-24 00:00:00+05:30,1471.314019734004,1503.3614887492201,1469.8303417309107,1500.6907958984375,15530103,0.0,0.0,1460.7545367718021,1458.1001787786079,1,1.0,1500.6907958984375,,97707.30200718442,0.0
2024-05-27 00:00:00+05:30,1506.77389603629,1528.1883393083358,1502.520758216763,1511.0765380859375,14692720,0.0,0.0,1470.8189370346292,1462.9162114429107,1,0.0,,,98383.49916335828,0.006920640958074431
2024-05-28 00:00:00+05:30,1513.4503977339336,1519.335726051442,1508.2081414189497,1513.8460693359375,13954452,0.0,0.0,1479.4243634948912,1467.546198524095,1,0.0,,,98563.81840500465,0.0018328199665571532
2024-05-29 00:00:00+05:30,1501.4820978385067,1507.2684177430372,1484.9143605929237,1491.8876953125,17573853,0.0,0.0,1481.9170298584131,1469.7590618684953,1,0.0,,,97134.14782385722,-0.014505024300832559
2024-05-30 00:00:00+05:30,1482.8866022947354,1507.0211210232046,1481.3535408629355,1498.3663330078125,16877675,0.0,0.0,1485.206890488293,1472.3597228811605,1,0.0,,,97555.96037286539,0.004342577337200559
2024-05-31 00:00:00+05:30,1502.4711567997915,1519.2861730378406,1497.5255637886007,1514.8846435546875,37039794,0.0,0.0,1491.142441101572,1476.225624760572,1,0.0,,,98631.43812062204,0.01102421362719519
2024-06-03 00:00:00+05:30,1581.6007131353779,1581.6007131353779,1533.133899537108,1555.09228515625,36318628,0.0,0.0,1503.9324099125079,1483.395321160179,1,0.0,,,101249.28597555509,0.02654171838933883
2024-06-04 00:00:00+05:30,1540.0577408247677,1542.035978128332,1438.178519691209,1467.0113525390625,44765620,0.0,0.0,1496.5481984378189,1481.9058694673504,1,0.0,,,95514.49350010071,-0.056640325116356305
2024-06-05 00:00:00+05:30,1477.7927069374703,1542.6293593501262,1466.219946760192,1534.914306640625,40815825,0.0,0.0,1504.2214200783803,1486.7248183012844,1,0.0,,,99935.53377149742,0.04628659075067021
2024-06-06 00:00:00+05:30,1547.871760780816,1548.4157035794842,1529.7708416421824,1542.728271484375,23211435,0.0,0.0,1511.9227903595795,1491.816041317929,1,0.0,,,100444.287090268,0.005090815044164865
2024-06-07 00:00:00+05:30,1544.0636499060388,1567.1100410061952,1535.161582442163,1556.229736328125,18356108,0.0,0.0,1520.7841795532888,1497.6718317734012,1,0.0,,,101323.34339329402,0.008751680443866539
2024-06-10 00:00:00+05:30,1556.8727940285391,1563.4504573639138,1540.6512236145254,1544.31103515625,11227029,0.0,0.0,1525.4895506738812,1501.9117593536603,1,0.0,,,100547.33801089505,-0.007658702885344537
2024-06-11 00:00:00+05:30,1539.0686565916017,1553.9054367001327,1535.3099573339637,1547.77294921875,14772663,0.0,0.0,1529.9462303828552,1506.0809584323047,1,0.0,,,100772.737062953,0.002241720730921104
2024-06-12 00:00:00+05:30,1557.861844852563,1571.0171709503484,1549.3554487687563,1557.0211181640625,19640218,0.0,0.0,1535.3612079390969,1510.7118820442824,1,0.0,,,101374.86885360755,0.005975145740840571
2024-06-13 00:00:00+05:30,1564.538435062841,1568.4454054595662,1556.8727654742606,1563.54931640625,12060096,0.0,0.0,1540.9988296325278,1515.5152851680975,1,0.0,,,101799.9082014569,0.0041927486827444405
2024-06-14 00:00:00+05:30,1566.7639051338865,1581.6006845385634,1560.5324094871141,1579.5235595703125,12770277,0.0,0.0,1548.7037756200848,1521.3342192046625,1,0.0,,,102839.96269198426,0.010216654502960276
2024-06-18 00:00:00+05:30,1579.5235147639921,1592.9755035609028,1572.154508756827,1590.304931640625,16207857,0.0,0.0,1557.024006824193,1527.6042839715683,1,0.0,,,103541.91860442469,0.006825711465326512
2024-06-19 00:00:00+05:30,1595.8440277631316,1651.7292305672918,1586.5462884579292,1639.810302734375,45065598,0.0,0.0,1573.5812660062297,1537.8048311318234,1,0.0,,,106765.12504885346,0.031129483477535524
2024-06-20 00:00:00+05:30,1651.6303564981188,1663.1534920823342,1634.0239963759518,1651.1851806640625,20704371,0.0,0.0,1589.1020489377966,1548.112135634754,1,0.0,,,107505.72306958394,0.006936703538647171
2024-06-21 00:00:00+05:30,1654.6471079082598,1654.6471079082598,1625.2703323284015,1647.6243896484375,25815388,0.0,0.0,1600.806517079925,1557.1587041814523,1,0.0,,,107273.88631540444,-0.0021565061613458836
2024-06-24 00:00:00+05:30,1629.0783889346665,1656.8725983801082,1627.8419906431252,1654.2020263671875,14272497,0.0,0.0,1611.4856189373777,1565.9808243801558,1,0.0,,,107702.14451431455,0.003992194313264363
2024-06-25 00:00:00+05:30,1652.9161244128125,1698.2671896136583,1652.9161244128125,1692.7281494140625,37260774,0.0,0.0,1627.734125032715,1577.5033084741476,1,0.0,,,110210.5116942794,0.02328985361690239
2024-06-26 00:00:00+05:30,1689.3651184391142,1692.2830908473647,1672.6984936460972,1682.9853515625,23798333,0.0,0.0,1638.7843703386723,1587.0925851185434,1,0.0,,,109576.17549745635,-0.00575567781213715
2024-06-27 00:00:00+05:30,1677.6440992868716,1694.3602284326557,1668.2474722173383,1677.693603515625,27537325,0.0,0.0,1646.5662169740629,1595.3290413364598,1,0.0,,,109231.63921724788,-0.0031442626888951164
2024-06-28 00:00:00+05:30,1679.1277922372037,1688.0298600667693,1660.7302095378393,1665.47802734375,13238023,0.0,0.0,1650.3485790480006,1601.7062218825772,1,0.0,,,108436.30483292349,-0.007281172286928483
2024-07-01 00:00:00+05:30,1661.7192786483326,1688.7222652231756,1661.7192786483326,1686.64501953125,10593512,0.0,0.0,1657.6078671446505,1609.4279307597296,1,0.0,,,109814.44995375739,0.012709259347755575
2024-07-02 00:00:00+05:30,1696.338450279765,1716.0219351631938,1684.221747063481,1711.7686767578125,22960845,0.0,0.0,1668.4400290672834,1618.7316349413736,1,0.0,,,111450.20648059815,0.014895640123222087
2024-07-03 00:00:00+05:30,1771.5114399893268,1774.4787958352051,1745.4481886247663,1749.4046630859375,61608901,0.0,0.0,1684.6329558710145,1630.611001136334,1,0.0,,,113900.61844590832,0.02198660767610816
2024-07-04 00:00:00+05:30,1740.6015675131193,1740.6015675131193,1706.0813020200872,1708.3563232421875,22924329,0.0,0.0,1689.3776293452493,1637.6787576914114,1,0.0,,,111228.03422738136,-0.02346417653382782
2024-07-05 00:00:00+05:30,1666.6648832495694,1666.6648832495694,1624.3305577995975,1630.1663818359375,41121274,0.0,0.0,1677.535379843387,1636.995814431823,1,0.0,,,106137.22655415194,-0.045769105860689496
2024-07-08 00:00:00+05:30,1627.396978889197,1636.9418773604393,1609.4444510695762,1617.55517578125,19543900,0.0,0.0,1665.5393390309598,1635.2284836454073,1,0.0,,,105316.133413561,-0.007736146564674251
2024-07-09 00:00:00+05:30,1607.3177627857185,1628.7815886134954,1602.7183370391892,1618.692626953125,24275439,0.0,0.0,1656.1699966153928,1633.725223946109,1,0.0,,,105390.19083129993,0.0007031915751039008
2024-07-10 00:00:00+05:30,1612.213844252339,1622.154534667076,1603.1140012571118,1608.40576171875,22753591,0.0,0.0,1646.6171496360646,1631.423454652713,1,0.0,,,104720.4313772476,-0.006355045462669517
2024-07-11 00:00:00+05:30,1606.2792077321005,1608.158557344008,1583.5789826671298,1604.2515869140625,22088537,0.0,0.0,1638.1440370916644,1628.9532848582903,1,0.0,,,104449.96046255845,-0.0025827903030193333
2024-07-12 00:00:00+05:30,1604.3503898772585,1620.5719592747296,1593.6184770773464,1605.042724609375,28024980,0.0,0.0,1631.5237745952068,1626.7795975629344,1,0.0,,,104501.4700273112,0.000493150639068185
2024-07-15 00:00:00+05:30,1605.8341310811368,1612.0656268838352,1597.6243979749815,1604.4493408203125,16687847,0.0,0.0,1626.1088878402281,1624.749574222696,1,0.0,,,104462.83586680154,-0.00036969968460309754
2024-07-16 00:00:00+05:30,1603.1139965454797,1609.2959878941822,1599.2070263099074,1602.1248779296875,14475162,0.0,0.0,1621.3120858581203,1622.6927836506043,0,-1.0,,1602.1248779296875,104311.49423248251,-0.001448760538264593
2024-07-18 00:00:00+05:30,1590.5028265611325,1606.279221102413,1581.7491504514119,1597.2288818359375,16858532,0.0,0.0,1616.495445053684,1620.3778834856346,0,0.0,,,104311.49423248251,0.0
2024-07-19 00:00:00+05:30,1598.4157086024593,1605.339539023386,1586.0517257079478,1589.8104248046875,13001076,0.0,0.0,1611.158441003885,1617.5990236055486,0,0.0,,,104311.49423248251,0.0
2024-07-22 00:00:00+05:30,1599.4048501869459,1633.0348841426392,1595.102208226313,1624.6768798828125,26872411,0.0,0.0,1613.8621287796707,1618.2424650853,0,0.0,,,104311.49423248251,0.0
2024-07-23 00:00:00+05:30,1629.622506107541,1629.8697857739867,1587.5354585816658,1600.7896728515625,26001076,0.0,0.0,1611.2476375940494,1616.6558476095056,0,0.0,,,104311.49423248251,0.0
2024-07-24 00:00:00+05:30,1590.6511875281797,1603.3613380832728,1570.7699267318133,1586.5958251953125,30864103,0.0,0.0,1606.3172751143022,1613.9231182991246,0,0.0,,,104311.49423248251,0.0
2024-07-25 00:00:00+05:30,1575.6659797222526,1607.317775925085,1575.6659797222526,1599.0091552734375,12767866,0.0,0.0,1604.8556511461295,1612.5673034786075,0,0.0,,,104311.49423248251,0.0
2024-07-26 00:00:00+05:30,1587.5354240776833,1604.1031613694597,1579.0784113722364,1600.5423583984375,21905270,0.0,0.0,1603.9929925965914,1611.4741266531378,0,0.0,,,104311.49423248251,0.0
2024-07-29 00:00:00+05:30,1597.4266433536118,1614.0932687039738,1580.9084099513473,1587.5849609375,25500574,0.0,0.0,1600.7113862647734,1609.3023843153524,0,0.0,,,104311.49423248251,0.0
2024-07-30 00:00:00+05:30,1584.5680969544494,1616.9617331437491,1581.6007409676433,1597.970703125,27297917,0.0,0.0,1600.163249636819,1608.2722314798657,0,0.0,,,104311.49423248251,0.0
2024-07-31 00:00:00+05:30,1596.437499395598,1610.1862727643238,1591.6896815838577,1598.16845703125,18910242,0.0,0.0,1599.7642911157054,1607.3537065299915,0,0.0,,,104311.49423248251,0.0
2024-08-01 00:00:00+05:30,1605.2406410772048,1632.0952359013233,1600.3444314369733,1620.9676513671875,13107587,0.0,0.0,1604.004963166002,1608.5913378788277,0,0.0,,,104311.49423248251,0.0
2024-08-02 00:00:00+05:30,1613.252477954101,1652.322663655626,1613.252477954101,1641.09619140625,22059619,0.0,0.0,1611.4232088140518,1611.546324563139,0,0.0,,,104311.49423248251,0.0
2024-08-05 00:00:00+05:30,1622.2534719846315,1628.0892961618056,1583.5789569593262,1598.16845703125,20666817,0.0,0.0,1608.7722584574917,1610.3301547875128,0,0.0,,,104311.49423248251,0.0
2024-08-06 00:00:00+05:30,1612.2633988029302,1615.1812505223597,1575.9627926604342,1583.7767333984375,22558025,0.0,0.0,1603.7731534456811,1607.9162073885059,0,0.0,,,104311.49423248251,0.0
2024-08-07 00:00:00+05:30,1599.404835307712,1612.263377582913,1584.7658311899052,1605.8341064453125,21173132,0.0,0.0,1604.1853440456077,1607.7269254845794,0,0.0,,,104311.49423248251,0.0
2024-08-08 00:00:00+05:30,1606.3287244302185,1635.3099498365148,1601.6304107349945,1624.8251953125,16988475,0.0,0.0,1608.3133142989864,1609.281313650754,0,0.0,,,104311.49423248251,0.0
2024-08-09 00:00:00+05:30,1634.0239921209834,1644.45924206239,1627.8915048541417,1632.2435302734375,13322309,0.0,0.0,1613.0993574938768,1611.3687878891799,1,1.0,1632.2435302734375,,104311.49423248251,0.0
2024-08-12 00:00:00+05:30,1634.023930075865,1657.7132722907515,1629.4245044293668,1642.0357666015625,19658098,0.0,0.0,1618.8866393154142,1614.156695044851,1,0.0,,,104937.28492138369,0.00599924958899023
2024-08-13 00:00:00+05:30,1610.2851962178304,1614.6373425181755,1583.727384052692,1585.7550048828125,27027521,0.0,0.0,1612.2603124288942,1611.5747232119384,1,0.0,,,101340.56038699903,-0.034274991363453244
2024-08-14 00:00:00+05:30,1589.0190291652223,1596.1406347806408,1585.7548894919792,1590.304931640625,16167214,0.0,0.0,1607.8692362712407,1609.6411057963644,0,-1.0,,1590.304931640625,101631.33173940639,0.002869249501847637
2024-08-16 00:00:00+05:30,1610.7796512652837,1616.3681955424247,1593.4700756453008,1614.3404541015625,13924623,0.0,0.0,1609.1634798373052,1610.0683192786553,0,0.0,,,101631.33173940639,0.0
2024-08-19 00:00:00+05:30,1619.8301081330453,1619.8301081330453,1606.0318311437713,1613.7965087890625,9751082,0.0,0.0,1610.090085627657,1610.4072455977835,0,0.0,,,101631.33173940639,0.0
2024-08-20 00:00:00+05:30,1609.7410507407772,1628.089249449055,1609.7410507407772,1619.8795166015625,15567247,0.0,0.0,1612.0479718224383,1611.2683611435814,1,1.0,1619.8795166015625,,101631.33173940639,0.0
2024-08-21 00:00:00+05:30,1610.3840312828386,1616.7639189467304,1600.196181750936,1608.109130859375,23815452,0.0,0.0,1611.2602036298258,1610.9811583904718,1,0.0,,,100892.85707767679,-0.0072662106172448615
2024-08-22 00:00:00+05:30,1614.2416511706044,1620.4731470178888,1610.2851765353823,1613.54931640625,10650319,0.0,0.0,1611.7180261851108,1611.214627300997,1,0.0,,,101234.17462405724,0.0033829703733900818
2024-08-23 00:00:00+05:30,1616.2198731859971,1616.2198731859971,1605.3395680421502,1607.3673095703125,10166711,0.0,0.0,1610.8478828621514,1610.8648711436622,0,-1.0,,1607.3673095703125,100846.31516838823,-0.003831309506985736
2024-08-26 00:00:00+05:30,1614.4394329034162,1630.0180518403747,1614.4394329034162,1622.1051025390625,11182133,0.0,0.0,1613.0993267975339,1611.886710361426,1,1.0,1622.1051025390625,,100846.31516838823,0.0
2024-08-27 00:00:00+05:30,1625.5176216973236,1629.4740963171337,1614.4394203166419,1619.9290771484375,17886622,0.0,0.0,1614.465276867715,1612.6178346147908,1,0.0,,,100711.03161492806,-0.001341482365858293
2024-08-28 00:00:00+05:30,1619.9290840893786,1621.9073214077598,1612.4611899156803,1619.2861328125,13460594,0.0,0.0,1615.429448056672,1613.2240435418553,1,0.0,,,100671.05974933426,-0.00039689659566410906
2024-08-29 00:00:00+05:30,1624.1327478011253,1626.5066565991772,1613.4008350959098,1620.7203369140625,24526302,0.0,0.0,1616.4876258281504,1613.9055247575106,1,0.0,,,100760.22425452914,0.0008857014659118256
2024-08-30 00:00:00+05:30,1637.9805213995915,1643.915233433648,1603.5097598168518,1619.08837890625,222671050,0.0,0.0,1617.0077764437706,1614.376693316487,1,0.0,,,100658.7653839912,-0.0010069337507789822
2024-09-02 00:00:00+05:30,1628.8805607888028,1628.8805607888028,1605.5372652063559,1609.2464599609375,17024840,0.0,0.0,1615.455513147204,1613.9103084659826,1,0.0,,,100046.89303474137,-0.006078679257744413
2024-09-03 00:00:00+05:30,1616.2198020140054,1622.1050094222066,1606.922062970295,1619.5333251953125,18641430,0.0,0.0,1616.271075556826,1614.4214918050127,1,0.0,,,100686.4277060131,0.006392349146211451
2024-09-04 00:00:00+05:30,1621.1654780586464,1626.902414563351,1614.2416474629108,1623.93505859375,12341372,0.0,0.0,1617.803872164211,1615.2863615130798,1,0.0,,,100960.08358249806,0.0027179023302326133
