Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2024-03-11 00:00:00+05:30,2836.7231130587516,2837.702796733778,2795.1355888899984,2818.403076171875,866546,0.0,0.0,2804.51239667923,2850.2172799163222,0,0.0,,,109776.64180866338,0.0
2024-03-12 00:00:00+05:30,2821.4889187493795,2840.984527758784,2807.2344737716653,2817.717041015625,663186,0.0,0.0,2807.153325546509,2847.2627127435317,0,0.0,,,109776.64180866338,0.0
2024-03-13 00:00:00+05:30,2820.1173462055963,2828.5915137922834,2777.40304497398,2802.0419921875,955841,0.0,0.0,2806.131058874708,2843.1517381475287,0,0.0,,,109776.64180866338,0.0
2024-03-14 00:00:00+05:30,2801.8954344584668,2839.1724477775033,2783.2814438099663,2833.490234375,1381741,0.0,0.0,2811.6028939747666,2842.2734196227534,0,0.0,,,109776.64180866338,0.0
2024-03-15 00:00:00+05:30,2836.184261441737,2838.0945967869015,2792.098495719845,2809.2919921875,1356226,0.0,0.0,2811.1407136173134,2839.27510803773,0,0.0,,,109776.64180866338,0.0
2024-03-18 00:00:00+05:30,2807.7735100603263,2807.7735100603263,2760.0139292454483,2788.669677734375,940424,0.0,0.0,2806.646506440726,2834.6746143737887,0,0.0,,,109776.64180866338,0.0
2024-03-19 00:00:00+05:30,2782.3014973136815,2782.3014973136815,2744.0938359069087,2757.907470703125,1199135,0.0,0.0,2796.8986992932064,2827.695783131001,0,0.0,,,109776.64180866338,0.0
2024-03-20 00:00:00+05:30,2757.9075921698795,2779.4116008675,2740.714095943463,2767.50830078125,818910,0.0,0.0,2791.0206195908154,2822.224193826478,0,0.0,,,109776.64180866338,0.0
2024-03-21 00:00:00+05:30,2787.200023711796,2787.5918015051116,2748.9923608208437,2763.83447265625,1167680,0.0,0.0,2785.5833902039026,2816.916037356457,0,0.0,,,109776.64180866338,0.0
2024-03-22 00:00:00+05:30,2763.8345812192665,2797.1438270992485,2750.951836205569,2783.771240234375,1652689,0.0,0.0,2785.2209602099974,2813.902873981722,0,0.0,,,109776.64180866338,0.0
2024-03-26 00:00:00+05:30,2762.707956053732,2786.3672210689797,2752.911119330137,2757.466552734375,1372390,0.0,0.0,2779.6700787148734,2808.772299322872,0,0.0,,,109776.64180866338,0.0
2024-03-27 00:00:00+05:30,2760.699551007327,2785.0938179072214,2760.4546300897414,2772.99462890625,1156231,0.0,0.0,2778.334988753149,2805.519783830452,0,0.0,,,109776.64180866338,0.0
2024-03-28 00:00:00+05:30,2777.4522994185827,2809.7328292405814,2761.728328322594,2788.91455078125,1864623,0.0,0.0,2780.4509011587693,2804.0102171896156,0,0.0,,,109776.64180866338,0.0
2024-04-01 00:00:00+05:30,2802.8260060758466,2827.8079401798177,2794.4008698471744,2812.671875,558086,0.0,0.0,2786.8950959270155,2804.797640626923,0,0.0,,,109776.64180866338,0.0
2024-04-02 00:00:00+05:30,2815.6597837527756,2833.636834849282,2797.976446400718,2815.806640625,562473,0.0,0.0,2792.6774048666125,2805.7984588085665,0,0.0,,,109776.64180866338,0.0
2024-04-03 00:00:00+05:30,2787.200027006197,2825.9465637941926,2787.200027006197,2811.055419921875,816676,0.0,0.0,2796.3530078776653,2806.276364364322,0,0.0,,,109776.64180866338,0.0
2024-04-04 00:00:00+05:30,2811.692215835267,2883.4540467794945,2793.3231464809423,2859.010986328125,1831347,0.0,0.0,2808.8846035677575,2811.070420906486,0,0.0,,,109776.64180866338,0.0
2024-04-05 00:00:00+05:30,2864.5951180679813,2868.268931916393,2821.4890355799544,2824.868896484375,1155672,0.0,0.0,2812.0814621510813,2812.324827777203,0,0.0,,,109776.64180866338,0.0
2024-04-08 00:00:00+05:30,2848.9203010865103,2849.8509527985443,2815.4151651890816,2833.245361328125,570695,0.0,0.0,2816.3142419864903,2814.2266944636503,1,1.0,2833.245361328125,,109776.64180866338,0.0
2024-04-09 00:00:00+05:30,2834.2250288518576,2857.1985644677175,2787.200209845674,2799.103271484375,1017670,0.0,0.0,2812.8720478860673,2812.8518378291706,1,0.0,,,108453.77580540991,-0.01205052351263558
2024-04-10 00:00:00+05:30,2824.7219840661724,2840.201033945932,2799.9359392867545,2837.898681640625,740495,0.0,0.0,2817.8773746369793,2815.128823630212,1,0.0,,,109956.93889275596,0.013859942414942372
2024-04-12 00:00:00+05:30,2831.285850911116,2834.2249019674255,2787.2000850664795,2796.507080078125,1766311,0.0,0.0,2813.6033157252086,2813.4359378527497,1,0.0,,,108353.1840324697,-0.01458529926747465
2024-04-15 00:00:00+05:30,2772.700600642057,2795.527277377028,2755.2133911098636,2786.612060546875,884519,0.0,0.0,2808.2050646895423,2810.9974035522155,0,-1.0,,2786.612060546875,107969.79259394544,-0.003538349536727603
2024-04-16 00:00:00+05:30,2770.2022864975693,2783.721968260776,2762.7078024928223,2772.504638671875,911249,0.0,0.0,2801.064979486009,2807.4980612903664,0,0.0,,,107969.79259394544,0.0
2024-04-18 00:00:00+05:30,2796.9967989639263,2801.1114224257612,2743.2122626700907,2750.65771484375,1732434,0.0,0.0,2790.9835265575575,2802.3307570679467,0,0.0,,,107969.79259394544,0.0
2024-04-19 00:00:00+05:30,2733.317542058417,2764.7654847199283,2709.9519899782613,2751.49072265625,1337807,0.0,0.0,2783.0849657772965,2797.7089357577925,0,0.0,,,107969.79259394544,0.0
2024-04-22 00:00:00+05:30,2788.76775545318,2788.76775545318,2756.879002731981,2784.1142578125,676040,0.0,0.0,2783.2908241843375,2796.473055944584,0,0.0,,,107969.79259394544,0.0
2024-04-23 00:00:00+05:30,2794.0580139084327,2819.4807590109253,2786.2205440236967,2816.49267578125,929062,0.0,0.0,2789.9311945037202,2798.293021384281,0,0.0,,,107969.79259394544,0.0
2024-04-24 00:00:00+05:30,2824.378936642747,2824.5260326988914,2801.895244665897,2809.48779296875,718441,0.0,0.0,2793.8425141967264,2799.3107278919597,0,0.0,,,107969.79259394544,0.0
2024-04-25 00:00:00+05:30,2806.793842992521,2811.594197522958,2771.574261280444,2803.31591796875,1594152,0.0,0.0,2795.737194951131,2799.6748360807587,0,0.0,,,107969.79259394544,0.0
2024-04-26 00:00:00+05:30,2811.6921057976224,2819.7254639780704,2779.411577018396,2786.3671875,625507,0.0,0.0,2793.863193460905,2798.465049846144,0,0.0,,,107969.79259394544,0.0
2024-04-29 00:00:00+05:30,2786.367270364298,2815.561892153227,2781.321995034621,2809.9287109375,566219,0.0,0.0,2797.0762969562243,2799.5072008544494,0,0.0,,,107969.79259394544,0.0
2024-04-30 00:00:00+05:30,2796.9971173255385,2852.839091296661,2796.9971173255385,2817.472412109375,1290649,0.0,0.0,2801.155519986855,2801.1404018776243,1,1.0,2817.472412109375,,107969.79259394544,0.0
2024-05-02 00:00:00+05:30,2816.688839167691,2927.295038629754,2816.688839167691,2914.950927734375,2493406,0.0,0.0,2823.914601536359,2811.486813319147,1,0.0,,,111705.31634536252,0.03459785984275898
2024-05-03 00:00:00+05:30,2922.445459646499,2936.1119991940172,2850.144755974373,2870.228271484375,1594445,0.0,0.0,2833.1773355259625,2816.8269458796226,1,0.0,,,109991.476700009,-0.015342507424219498
2024-05-06 00:00:00+05:30,2890.0667946923945,2898.8839476253543,2852.055020878629,2872.579345703125,768806,0.0,0.0,2841.0577375613952,2821.8953458635774,1,0.0,,,110081.57341033717,0.0008191244724706781
2024-05-07 00:00:00+05:30,2887.1278491453986,2907.6521747193915,2845.0014502606846,2853.818603515625,629534,0.0,0.0,2843.6099107522414,2824.797460195582,1,0.0,,,109362.63347176423,-0.00653097440652517
2024-05-08 00:00:00+05:30,2841.082436034479,2845.9808540276417,2763.687431742505,2785.534423828125,1652877,0.0,0.0,2831.9948133674184,2821.228093253086,1,0.0,,,106745.8807090327,-0.023927302037831222
2024-05-09 00:00:00+05:30,2770.5453788409063,2795.968121874989,2648.8687166161876,2655.040771484375,3547959,0.0,0.0,2796.60400499081,2806.1201549104762,0,-1.0,,2655.040771484375,101745.16711985056,-0.046846899908138395
2024-05-10 00:00:00+05:30,2644.1661003749437,2735.864583225792,2615.85333932215,2714.9482421875,2478584,0.0,0.0,2780.2728524301483,2797.8317992083876,0,0.0,,,101745.16711985056,0.0
2024-05-13 00:00:00+05:30,2714.9483161483095,2836.184167884296,2698.1468372163213,2820.754150390625,2748823,0.0,0.0,2788.369112022244,2799.915649315864,0,0.0,,,101745.16711985056,0.0
2024-05-14 00:00:00+05:30,2820.509196447965,2829.326349198237,2784.26090180796,2807.920166015625,999330,0.0,0.0,2792.2793228209202,2800.6433326522056,0,0.0,,,101745.16711985056,0.0
2024-05-15 00:00:00+05:30,2807.920497911312,2815.856031996765,2749.139472628262,2756.5361328125,1230520,0.0,0.0,2785.1306848192366,2796.633587212232,0,0.0,,,101745.16711985056,0.0
2024-05-16 00:00:00+05:30,2763.7366920067907,2779.9505047393204,2729.9376050626074,2756.87890625,1534319,0.0,0.0,2779.4803291053895,2793.0195253065745,0,0.0,,,101745.16711985056,0.0
2024-05-17 00:00:00+05:30,2757.4176927737185,2780.538083370251,2729.49670879113,2752.81298828125,1325150,0.0,0.0,2774.146860940562,2789.3643855769997,0,0.0,,,101745.16711985056,0.0
2024-05-21 00:00:00+05:30,2757.80941108245,2808.7039276888695,2744.0938402990914,2793.86181640625,921822,0.0,0.0,2778.0898520337,2789.773242925113,0,0.0,,,101745.16711985056,0.0
2024-05-22 00:00:00+05:30,2793.86185849788,2836.184144002317,2778.9707149734304,2827.1220703125,933846,0.0,0.0,2787.89629568946,2793.168590869421,0,0.0,,,101745.16711985056,0.0
2024-05-23 00:00:00+05:30,2826.387279548267,2861.9008112237,2818.843763414704,2844.75634765625,1181894,0.0,0.0,2799.2683060828185,2797.8583869409513,1,1.0,2844.75634765625,,101745.16711985056,0.0
2024-05-24 00:00:00+05:30,2851.075442288023,2851.075442288023,2808.7531544862595,2816.345703125,755822,0.0,0.0,2802.683785491255,2799.539052048592,1,0.0,,,100729.03588660936,-0.009987022106359711
2024-05-27 00:00:00+05:30,2829.2287244127856,2839.4175793477552,2797.5360972816743,2813.94580078125,817091,0.0,0.0,2804.9361885492544,2800.848756478834,1,0.0,,,100643.20130705483,-0.0008521334369878675
2024-05-28 00:00:00+05:30,2817.423500055313,2861.656123999153,2805.814152390816,2852.05517578125,1084544,0.0,0.0,2814.359985995654,2805.5038855063262,1,0.0,,,102006.21601001968,0.013543038032011623
2024-05-29 00:00:00+05:30,2837.1639006402384,2862.3417230549694,2822.566709668984,2841.2294921875,1758297,0.0,0.0,2819.7338872340233,2808.7516679318874,1,0.0,,,101619.02608869647,-0.003795748303075719
2024-05-30 00:00:00+05:30,2816.835733727803,2851.7125712905627,2816.5908127875605,2825.114013671875,1344426,0.0,0.0,2820.809912521594,2810.23915390825,1,0.0,,,101042.64208444263,-0.005672008741264167
2024-05-31 00:00:00+05:30,2825.1137599637236,2846.9607537075067,2797.584792261069,2822.66455078125,2520363,0.0,0.0,2821.1808401735257,2811.368735442159,1,0.0,,,100955.03492913533,-0.0008670315175852705
2024-06-03 00:00:00+05:30,2890.066978230691,2890.066978230691,2801.94447532381,2808.21435546875,952701,0.0,0.0,2818.5875432325706,2811.0819736263948,1,0.0,,,100438.21121655409,-0.005119345587310531
2024-06-04 00:00:00+05:30,2821.488797800996,2838.1434191769044,2719.356781422262,2799.5927734375,2683847,0.0,0.0,2814.7885892735567,2810.0375008819497,1,0.0,,,100129.852890777,-0.0030701296054770344
2024-06-05 00:00:00+05:30,2806.303887587575,2965.7964377449543,2806.303887587575,2901.578125,2410576,0.0,0.0,2832.146496418846,2818.3593758017723,1,0.0,,,103777.4470501335,0.036428637954111
2024-06-06 00:00:00+05:30,2899.863895470027,2901.5783420298485,2823.693484026515,2845.785400390625,1689408,0.0,0.0,2834.874277213202,2820.852650764395,1,0.0,,,101781.97207944591,-0.019228406820641863
2024-06-07 00:00:00+05:30,2845.7853092538858,2883.307243454746,2830.1594018023384,2868.219970703125,1600180,0.0,0.0,2841.543415911187,2825.158770758825,1,0.0,,,102584.363858126,0.007883437138099358
2024-06-10 00:00:00+05:30,2868.5138459658892,2891.9281904980885,2855.7779579885814,2877.869873046875,876867,0.0,0.0,2848.808707338325,2829.950689148648,1,0.0,,,102929.50094779767,0.0033644219907529305
2024-06-11 00:00:00+05:30,2883.409156882298,2888.7012737166874,2863.6259036618358,2870.9951171875,855430,28.15,0.0,2853.24598930816,2833.6820007885435,1,0.0,,,102683.61936837995,-0.0023888348544740534
2024-06-12 00:00:00+05:30,2877.4741100289634,2886.3765737588574,2834.593813132062,2874.308837890625,1701770,0.0,0.0,2857.4585590246534,2837.375349616005,1,0.0,,,102802.13745060719,0.0011542063179721396
2024-06-13 00:00:00+05:30,2897.2574696963597,2897.2574696963597,2873.517565540432,2878.46337890625,726380,0.0,0.0,2861.659523000973,2841.1106250060275,1,0.0,,,102950.72819732942,0.0014454052260695072
2024-06-14 00:00:00+05:30,2878.463117435681,2899.5818351872845,2873.616317375365,2889.9375,982815,0.0,0.0,2867.315118400779,2845.549431823661,1,0.0,,,103361.11004574284,0.00398619665542177
2024-06-18 00:00:00+05:30,2889.9378388563573,2896.268383533921,2873.5176414501507,2886.871337890625,741098,0.0,0.0,2871.2263622987484,2849.3059687388395,1,0.0,,,103251.44611037913,-0.0010609786922294306
2024-06-19 00:00:00+05:30,2886.3765981282468,2888.354923418259,2851.409602029361,2860.361572265625,1018294,0.0,0.0,2869.053404292124,2850.311023604911,1,0.0,,,102303.30145256127,-0.009182870492721817
2024-06-20 00:00:00+05:30,2853.734346696268,2892.80627276022,2841.270800265291,2883.90380859375,1129752,0.0,0.0,2872.0234851524497,2853.364913149351,1,0.0,,,103145.30986272039,0.008230510630681476
2024-06-21 00:00:00+05:30,2893.3008046163973,2896.268292621132,2848.8874974101172,2859.52099609375,1722379,0.0,0.0,2869.52298734071,2853.924557053387,1,0.0,,,102273.23751996653,-0.008454793959265183
2024-06-24 00:00:00+05:30,2851.7559298549572,2868.5221885317337,2840.2815464771884,2864.66455078125,892125,0.0,0.0,2868.5513000288183,2854.9009201195563,1,0.0,,,102457.2011946415,0.0017987469560554192
2024-06-25 00:00:00+05:30,2844.831776605324,2863.576360492275,2825.048523638667,2827.471923828125,1217792,0.0,0.0,2860.33542478868,2852.4073750021535,1,0.0,,,101126.97477715247,-0.012983239850188344
2024-06-26 00:00:00+05:30,2829.2030844190294,2842.7053000667647,2813.2282035351654,2832.319091796875,960622,0.0,0.0,2854.7321581903193,2850.5811674380375,1,0.0,,,101300.33792491195,0.0017143116180573514
2024-06-27 00:00:00+05:30,2829.7468856891232,2871.5390052103558,2814.1675748616817,2849.629150390625,1628022,0.0,0.0,2853.7115566303805,2850.4946204337275,1,0.0,,,101919.44711713733,0.006111620206877166
2024-06-28 00:00:00+05:30,2833.9510465016724,2900.224945320385,2831.181342729693,2885.43701171875,1206712,0.0,0.0,2860.056647648055,2853.6712014596387,1,0.0,,,103200.14619635238,0.01256579696456872
2024-07-01 00:00:00+05:30,2857.9875523484393,2907.1488853360443,2856.7015926677427,2896.0703125,1104110,0.0,0.0,2867.259380618444,2857.5256660996715,1,0.0,,,103580.45538027081,0.0036851612903225917
2024-07-02 00:00:00+05:30,2896.0706409207664,2904.181726872608,2880.441821748309,2893.89453125,1064295,0.0,0.0,2872.5864107447555,2860.831926567883,1,0.0,,,103502.63668515484,-0.0007512874396070623
2024-07-03 00:00:00+05:30,2897.949899289522,2916.991281168581,2884.398418666762,2893.844970703125,925189,0.0,0.0,2876.83812273643,2863.8331123983594,1,0.0,,,103500.86410940209,-1.7125899489323082e-05
2024-07-04 00:00:00+05:30,2908.138087652385,2936.2797157458476,2891.322323199973,2903.09326171875,968666,0.0,0.0,2882.089150532894,2867.402216882031,1,0.0,,,103831.63722314626,0.0031958488133445595
2024-07-05 00:00:00+05:30,2905.3189728403413,2914.9633086512545,2881.5298043692524,2904.08251953125,817429,0.0,0.0,2886.4878243325657,2870.736789850142,1,0.0,,,103867.01888299925,0.0003407599147930984
2024-07-08 00:00:00+05:30,2904.0825900601762,2904.0825900601762,2859.372485616553,2866.74169921875,828260,0.0,0.0,2882.538599309803,2870.3735997927424,1,0.0,,,102531.49220205248,-0.012858043826704746
2024-07-09 00:00:00+05:30,2877.424722402149,2881.628663781506,2858.6801379625645,2873.517578125,685431,0.0,0.0,2880.7343950728427,2870.6594160047657,1,0.0,,,102773.83736186495,0.002363616822574688
2024-07-10 00:00:00+05:30,2868.621373583055,2981.830997765178,2862.983194419,2963.9765625,2299950,0.0,0.0,2897.3828285582745,2879.142792958878,1,0.0,,,106009.18104615241,0.03148022655703575
2024-07-11 00:00:00+05:30,2966.4988245978834,2997.1628671329067,2940.7805953749607,2989.299072265625,1968980,0.0,0.0,2915.7660772997447,2889.1570001685823,1,0.0,,,106914.8624730065,0.008543424427170931
2024-07-12 00:00:00+05:30,2992.2171692043594,3018.924562119572,2938.703370505958,2966.647216796875,1879930,0.0,0.0,2925.942305199171,2896.201565316609,1,0.0,,,106104.69930309514,-0.00757764777666825
2024-07-15 00:00:00+05:30,2966.498886689022,2966.498886689022,2900.769074694388,2924.45947265625,2425341,0.0,0.0,2925.645738690587,2898.770465983849,1,0.0,,,104595.81820628914,-0.014220681145288183
2024-07-16 00:00:00+05:30,2926.9323288583996,2983.2650943913054,2909.6219822024277,2942.21484375,2085611,0.0,0.0,2928.95955970247,2902.719954871681,1,0.0,,,105230.85438458853,0.006071334296051223
2024-07-18 00:00:00+05:30,2843.8425895736787,2925.8440758194715,2811.2002224585717,2899.77978515625,5384611,0.0,0.0,2923.123604793226,2902.4526667157324,1,0.0,,,103713.12787281928,-0.014422827987525366
2024-07-19 00:00:00+05:30,2893.3008797283105,2947.704827894142,2885.634868850398,2914.122802734375,2164746,0.0,0.0,2921.3234443814563,2903.513588171973,1,0.0,,,104226.11828118646,0.004946243729108568
2024-07-22 00:00:00+05:30,2905.1706908448223,2941.1268496191788,2885.5357157268977,2902.5,1616347,0.0,0.0,2917.558755505165,2903.4214437927026,1,0.0,,,103810.41870551478,-0.003988439582391257
2024-07-23 00:00:00+05:30,2902.499926190726,2915.359040259701,2854.723323312425,2865.703125,1906312,0.0,0.0,2907.1876294041326,2899.9925057206387,1,0.0,,,102494.34669834698,-0.012677648578811485
2024-07-24 00:00:00+05:30,2869.560743012912,2895.27897097511,2854.9210880277824,2881.23291015625,1476148,0.0,0.0,2901.9966855545563,2898.287087942058,1,0.0,,,103049.7828738774,0.005419188408167797
2024-07-25 00:00:00+05:30,2860.708016679323,2877.1774789318843,2853.9816620630495,2869.95654296875,1239922,0.0,0.0,2895.5886570373955,2895.7115838535756,0,-1.0,,2869.95654296875,102646.47386467447,-0.003913729829945756
2024-07-26 00:00:00+05:30,2870.7476796452183,2932.323052143504,2869.263935729597,2918.177978515625,1359780,0.0,0.0,2900.1065213330417,2897.753983368307,1,1.0,2918.177978515625,,102646.47386467447,0.0
2024-07-29 00:00:00+05:30,2921.046689231441,2932.9661469624198,2904.181418458129,2922.6787109375,854408,0.0,0.0,2904.6209592539335,2900.0198676927794,1,0.0,,,102804.78645435032,0.0015423090897848102
2024-07-30 00:00:00+05:30,2941.275267179232,2999.932663163992,2937.813197754269,2972.4833984375,2144591,0.0,0.0,2918.193447090647,2906.607461396845,1,0.0,,,104556.6588868904,0.017040767195387163
2024-07-31 00:00:00+05:30,2972.4832868133776,3064.425907361832,2972.4832868133776,3051.022705078125,3549501,0.0,0.0,2944.759298688143,2919.7361199133247,1,0.0,,,107319.26724929649,0.02642211784325177
2024-08-01 00:00:00+05:30,3054.5343814991456,3095.0405452864525,3029.6075300527104,3065.761474609375,1675122,0.0,0.0,2968.9597338723897,2933.0111521584204,1,0.0,,,107837.70126278886,0.004830763634344315
2024-08-02 00:00:00+05:30,3036.7292739207246,3095.139375517733,3026.8376476213084,3073.031494140625,1348780,0.0,0.0,2989.774085926037,2945.7402741568026,1,0.0,,,108093.42311227994,0.0023713584998248383
2024-08-05 00:00:00+05:30,3036.6796736250694,3110.916375006452,3022.188538142266,3059.87548828125,2019141,0.0,0.0,3003.79436639708,2956.1162027135706,1,0.0,,,107630.66257418049,-0.004281116508066951
2024-08-06 00:00:00+05:30,3068.0857474747236,3101.0249120645103,3052.6054485786008,3068.13525390625,885743,0.0,0.0,3016.6625438989145,2966.299752821996,1,0.0,,,107921.1985944633,0.0026993796501306733
2024-08-07 00:00:00+05:30,3068.1351759930835,3084.7036499828905,3026.887142777117,3067.83837890625,1907105,0.0,0.0,3026.8977109003818,2975.530537011474,1,0.0,,,107910.75606074778,-9.67607277487792e-05
2024-08-08 00:00:00+05:30,3046.620976338326,3056.2158057895244,2957.9919058832957,2972.829345703125,1280109,0.0,0.0,3016.084037860931,2975.2849741652603,1,0.0,,,104568.82753020858,-0.03096937369855768
2024-08-09 00:00:00+05:30,3006.065436446117,3019.6664235310573,2933.8565595587966,3007.648193359375,1665414,0.0,0.0,3014.39686896062,2978.227085001089,1,0.0,,,105793.57528797329,0.011712360047365866
2024-08-12 00:00:00+05:30,2987.2711767327232,3050.5775857760655,2971.1477773805395,3020.111328125,1736881,0.0,0.0,3015.5397607934965,2982.0347434668993,1,0.0,,,106231.96418899651,0.004143814024905712
2024-08-13 00:00:00+05:30,3021.7928183622134,3026.6398601405863,2980.347000810128,2990.78271484375,502260,0.0,0.0,3010.5883516035474,2982.8300135920676,1,0.0,,,105200.33460408945,-0.009711103365006912
2024-08-14 00:00:00+05:30,3001.9108186290277,3001.9108186290277,2961.6024411771527,2993.057861328125,454671,0.0,0.0,3007.082253548463,2983.759817931709,1,0.0,,,105280.36254133868,0.0007607194173897547
2024-08-16 00:00:00+05:30,3020.9026647663936,3020.9026647663936,2970.4553707575246,3015.115966796875,514229,0.0,0.0,3008.688996198146,2986.610376919451,1,0.0,,,106056.25310153473,0.00736975577844734
2024-08-19 00:00:00+05:30,3020.853299283781,3054.3860588217135,3005.422506469728,3042.961181640625,542858,0.0,0.0,3015.543433286642,2991.7331773486485,1,0.0,,,107035.70436830398,0.009235205262546398
2024-08-20 00:00:00+05:30,3062.4474135073683,3072.6853430283413,3044.642486684651,3069.5693359375,668282,0.0,0.0,3026.348613816814,2998.8091917658166,1,0.0,,,107971.6422153885,0.00874416488038432
2024-08-21 00:00:00+05:30,3067.393289001126,3136.23910404937,3050.627030867135,3117.3955078125,1186536,0.0,0.0,3044.5579926159517,3009.5897659518787,1,0.0,,,109653.92065678493,0.01558074330332504
2024-08-22 00:00:00+05:30,3132.6782326873226,3163.985135162519,3121.8469495534036,3152.06591796875,1540888,0.0,0.0,3066.0595776865116,3022.542143407958,1,0.0,,,110873.44714769187,0.011121594956226222
2024-08-23 00:00:00+05:30,3155.4289109748242,3163.935806517689,3114.6259509191154,3120.4619140625,779284,0.0,0.0,3076.9400449617096,3031.443940740189,1,0.0,,,109761.78103792563,-0.010026441301905442
2024-08-26 00:00:00+05:30,3120.808294553055,3143.0149486986966,3107.454598205522,3136.981201171875,472874,0.0,0.0,3088.9482762037433,3041.038237143069,1,0.0,,,110342.84449088131,0.005293859551667834
2024-08-27 00:00:00+05:30,3119.8189827782235,3168.930811511615,3115.862332197655,3131.88671875,1003501,0.0,0.0,3097.535964712995,3049.297190016426,1,0.0,,,110163.64683377437,-0.001624007953880069
2024-08-28 00:00:00+05:30,3118.780150435654,3131.1941892812774,3085.0003444703175,3091.627685546875,538366,0.0,0.0,3096.3543088797715,3053.1454168828304,1,0.0,,,108747.54136319453,-0.012854562383148083
2024-08-29 00:00:00+05:30,3091.62784244368,3109.8778449183865,3059.1832594359876,3082.08251953125,849866,0.0,0.0,3093.4999510100674,3055.776062578141,1,0.0,,,108411.79157645424,-0.003087424161792751
2024-08-30 00:00:00+05:30,3096.128596967759,3132.430817877327,3076.988203116848,3092.913818359375,1567031,0.0,0.0,3093.3827244799295,3059.152222194617,1,0.0,,,108792.78089248188,0.00351427930935877
2024-09-02 00:00:00+05:30,3113.8840204362355,3149.493875816065,3105.575150778857,3116.802001953125,702358,0.0,0.0,3098.066579974569,3064.393111263572,1,0.0,,,109633.04417696383,0.00772352060117254
2024-09-03 00:00:00+05:30,3130.650065148641,3140.146122532374,3113.3892263941943,3120.65966796875,577471,0.0,0.0,3102.5851975734054,3069.508252782224,1,0.0,,,109768.737001996,0.0012377000570480412
2024-09-04 00:00:00+05:30,3121.3028007897356,3216.7569983103217,3121.3028007897356,3196.62744140625,2379110,0.0,0.0,3121.3936463399746,3081.0645426571355,1,0.0,,,112440.89206865727,0.024343498336987013
2024-09-05 00:00:00+05:30,3204.887040526326,3221.702805862421,3182.136299189256,3203.156005859375,1482119,0.0,0.0,3137.746118243855,3092.1637665846115,1,0.0,,,112670.5333466894,0.002042328852139619
2024-09-06 00:00:00+05:30,3202.9086218102293,3250.289415572016,3190.395811037575,3238.2216796875,2131256,0.0,0.0,3157.8412305325846,3105.4417586848745,1,0.0,,,113903.96317812713,0.010947226349257155
2024-09-09 00:00:00+05:30,3238.2216676291846,3278.0849700906806,3222.6918625695344,3245.1953125,1272289,0.0,0.0,3175.312046926068,3118.146627213522,1,0.0,,,114149.25966912259,0.002153537806334871
2024-09-10 00:00:00+05:30,3254.345256278931,3274.128510116493,3235.4521522661403,3259.340576171875,928920,0.0,0.0,3192.1177527752297,3130.98244075519,1,0.0,,,114646.81720279387,0.004358832769599363
2024-09-11 00:00:00+05:30,3279.074276403195,3346.2878320504196,3279.074276403195,3330.955810546875,2561892,0.0,0.0,3219.8853643295593,3149.1618380089794,1,0.0,,,117165.87235902707,0.021972307803166835
2024-09-12 00:00:00+05:30,3333.478067790309,3356.22880831232,3304.0999859369294,3346.58447265625,1643536,0.0,0.0,3245.225185994898,3167.1093502496406,1,0.0,,,117715.60821083614,0.004691945194796432
2024-09-13 00:00:00+05:30,3319.1848081966295,3333.181363221414,3284.91017717067,3321.65771484375,1029400,0.0,0.0,3260.5116917646687,3181.159201576378,1,0.0,,,116838.81323356977,-0.0074484173389817165
2024-09-16 00:00:00+05:30,3323.586614407488,3358.1082954413614,3294.5053281293403,3299.64892578125,1019280,0.0,0.0,3268.3391385679856,3191.930994685912,1,0.0,,,116064.65737058633,-0.006625844970162831
2024-09-17 00:00:00+05:30,3299.6489351295963,3313.59598410055,3266.0174038170953,3276.898193359375,586834,0.0,0.0,3270.050949526264,3199.6552854744086,1,0.0,,,115264.40376092402,-0.006894894861121714
2024-09-18 00:00:00+05:30,3276.8980769676355,3288.8175352054536,3216.311864622804,3239.161376953125,410510,0.0,0.0,3263.8730350116366,3203.24674833611,1,0.0,,,113937.01688887639,-0.011516017336981488
2024-09-19 00:00:00+05:30,3258.301842256039,3284.0200717334696,3239.5077514840705,3258.153564453125,963456,0.0,0.0,3262.729140899935,3208.2382770740205,1,0.0,,,114605.06424315166,0.005863303889436011
2024-09-20 00:00:00+05:30,3268.193346650162,3288.76797776096,3230.6546729438605,3271.111328125,1504277,0.0,0.0,3264.4055783449485,3213.954008987746,1,0.0,,,115060.8516419608,0.0039770266856804515
2024-09-23 00:00:00+05:30,3281.003077903373,3288.8668728499592,3237.727210986069,3241.93115234375,522775,0.0,0.0,3259.910693144709,3216.497385656474,1,0.0,,,114034.44332391152,-0.008920569450008964
2024-09-24 00:00:00+05:30,3241.931023571915,3262.0110733229085,3205.9751067554084,3213.19580078125,1057933,0.0,0.0,3250.5677146720177,3216.1972415769083,1,0.0,,,113023.6816312156,-0.008863652623136598
2024-09-25 00:00:00+05:30,3216.7568782985977,3216.7568782985977,3171.997269214031,3209.58544921875,740636,0.0,0.0,3242.3712615813647,3215.5961695443484,1,0.0,,,112896.68805507637,-0.0011236014816221607
